Type,Product,Started Date,Completed Date,Description,Amount,Fee,Currency,State,Balance
TRANSFER,Current,2025-03-01 17:23:09,2025-03-01 17:23:09,To BGN,23.22,0.00,BGN,COMPLETED,23.22
TRANSFER,Current,2025-03-01 17:45:42,2025-03-01 17:45:42,To BGN,23.30,0.00,BGN,COMPLETED,46.52
CARD_PAYMENT,Current,2025-03-01 17:23:18,2025-03-03 15:04:47,Lidl,-23.22,0.00,BGN,COMPLETED,23.30
CARD_PAYMENT,Current,2025-03-01 17:45:50,2025-03-03 17:38:14,Kaufland,-23.30,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-04 07:31:52,2025-03-04 07:31:52,To BGN,20.00,0.00,BGN,COMPLETED,20.00
TRANSFER,Current,2025-03-04 07:32:07,2025-03-04 07:32:07,To BGN Април храна,-20.00,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-04 14:03:41,2025-03-04 14:03:41,To BGN,6.20,0.00,BGN,COMPLETED,6.20
TRANSFER,Current,2025-03-04 15:26:05,2025-03-04 15:26:05,To BGN,12.47,0.00,BGN,COMPLETED,18.67
TRANSFER,Current,2025-03-04 15:26:35,2025-03-04 15:26:35,To BGN,23.00,0.00,BGN,COMPLETED,41.67
TRANSFER,Current,2025-03-04 15:26:49,2025-03-04 15:26:49,To BGN,29.82,0.00,BGN,COMPLETED,71.49
TRANSFER,Current,2025-03-04 15:40:24,2025-03-04 15:40:24,To BGN Деца 👦🏻 👶🏻,-0.47,0.00,BGN,COMPLETED,71.02
CARD_PAYMENT,Current,2025-03-04 15:27:37,2025-03-05 07:37:50,Temu,-64.82,0.00,BGN,COMPLETED,6.20
CARD_PAYMENT,Current,2025-03-04 14:03:57,2025-03-05 14:45:47,Goldfingers,-6.20,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-05 17:44:07,2025-03-05 17:44:07,To BGN,19.66,0.00,BGN,COMPLETED,19.66
TRANSFER,Current,2025-03-05 17:57:16,2025-03-05 17:57:16,To BGN,15.00,0.00,BGN,COMPLETED,34.66
TRANSFER,Current,2025-03-06 08:40:54,2025-03-06 08:40:54,To BGN Април храна,-7.52,0.00,BGN,COMPLETED,27.14
TOPUP,Current,2025-03-06 08:41:18,2025-03-06 08:41:19,Apple Pay Top-Up by *1857,390.00,0.00,BGN,COMPLETED,417.14
TRANSFER,Current,2025-03-06 08:42:15,2025-03-06 08:42:15,To BGN Деца 👦🏻 👶🏻,-220.00,0.00,BGN,COMPLETED,197.14
TRANSFER,Current,2025-03-06 08:42:44,2025-03-06 08:42:44,To BGN Миси,-30.00,0.00,BGN,COMPLETED,167.14
TRANSFER,Current,2025-03-06 08:43:00,2025-03-06 08:43:00,Transfer to Revolut user,-20.00,0.00,BGN,COMPLETED,147.14
TRANSFER,Current,2025-03-06 08:43:55,2025-03-06 08:43:55,To BGN Консервиране/зимнина,-120.00,0.00,BGN,COMPLETED,27.14
TRANSFER,Current,2025-03-06 08:44:08,2025-03-06 08:44:08,To BGN,40.00,0.00,BGN,COMPLETED,67.14
TRANSFER,Current,2025-03-06 08:44:20,2025-03-06 08:44:20,To BGN Йоил болница,-20.00,0.00,BGN,COMPLETED,47.14
TRANSFER,Current,2025-03-06 08:44:35,2025-03-06 08:44:35,To BGN Рожден ден Емануил,-10.00,0.00,BGN,COMPLETED,37.14
TRANSFER,Current,2025-03-06 08:44:44,2025-03-06 08:44:44,To BGN Рожден ден Йоил,-10.00,0.00,BGN,COMPLETED,27.14
TRANSFER,Current,2025-03-06 08:45:02,2025-03-06 08:45:02,To BGN,10.00,0.00,BGN,COMPLETED,37.14
TRANSFER,Current,2025-03-06 08:45:15,2025-03-06 08:45:15,To BGN Цайс Фонд,-10.00,0.00,BGN,COMPLETED,27.14
TRANSFER,Current,2025-03-06 08:45:32,2025-03-06 08:45:32,To BGN,5.00,0.00,BGN,COMPLETED,32.14
TRANSFER,Current,2025-03-06 08:45:44,2025-03-06 08:45:44,"To BGN Съдомиялна ",-5.00,0.00,BGN,COMPLETED,27.14
CARD_PAYMENT,Current,2025-03-05 17:44:16,2025-03-06 16:10:03,Lidl,-19.66,0.00,BGN,COMPLETED,7.48
CARD_PAYMENT,Current,2025-03-05 17:57:58,2025-03-06 17:44:49,Kaufland,-7.48,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-07 15:58:50,2025-03-07 15:58:50,To BGN,19.90,0.00,BGN,COMPLETED,19.90
TRANSFER,Current,2025-03-07 15:59:57,2025-03-07 15:59:57,To BGN,30.14,0.00,BGN,COMPLETED,50.04
TRANSFER,Current,2025-03-07 16:00:21,2025-03-07 16:00:21,To BGN Април храна,-19.90,0.00,BGN,COMPLETED,30.14
TRANSFER,Current,2025-03-07 16:20:33,2025-03-07 16:20:33,To BGN,4.50,0.00,BGN,COMPLETED,34.64
TRANSFER,Current,2025-03-07 20:55:07,2025-03-07 20:55:07,To BGN Април храна,-0.01,0.00,BGN,COMPLETED,34.63
TRANSFER,Current,2025-03-08 18:54:29,2025-03-08 18:54:29,To BGN,21.50,0.00,BGN,COMPLETED,56.13
TRANSFER,Current,2025-03-08 19:11:45,2025-03-08 19:11:45,To BGN,13.00,0.00,BGN,COMPLETED,69.13
TRANSFER,Current,2025-03-08 19:21:10,2025-03-08 19:21:10,To BGN,34.25,0.00,BGN,COMPLETED,103.38
TRANSFER,Current,2025-03-08 19:22:50,2025-03-08 19:22:50,To BGN,15.90,0.00,BGN,COMPLETED,119.28
TRANSFER,Current,2025-03-08 19:23:20,2025-03-08 19:23:20,To BGN,16.85,0.00,BGN,COMPLETED,136.13
TRANSFER,Current,2025-03-08 19:23:44,2025-03-08 19:23:44,To BGN Април храна,-32.75,0.00,BGN,COMPLETED,103.38
CARD_PAYMENT,Current,2025-03-08 18:54:42,2025-03-09 16:29:48,PEPCO,-21.50,0.00,BGN,COMPLETED,81.88
CARD_PAYMENT,Current,2025-03-08 19:11:58,2025-03-09 16:29:48,PEPCO,-13.00,0.00,BGN,COMPLETED,68.88
TRANSFER,Current,2025-03-09 18:59:45,2025-03-09 18:59:45,To BGN,5.55,0.00,BGN,COMPLETED,74.43
CARD_PAYMENT,Current,2025-03-09 18:59:54,2025-03-10 15:10:26,BILLA,-5.55,0.00,BGN,COMPLETED,68.88
CARD_PAYMENT,Current,2025-03-07 16:00:08,2025-03-10 15:10:28,BILLA,-30.14,0.00,BGN,COMPLETED,38.74
CARD_PAYMENT,Current,2025-03-08 19:21:22,2025-03-10 15:10:29,BILLA,-34.25,0.00,BGN,COMPLETED,4.49
CARD_PAYMENT,Current,2025-03-07 16:20:57,2025-03-10 15:11:05,Zoomania Megastore Plovdiv,-4.49,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-11 19:26:21,2025-03-11 19:26:21,To BGN,10.00,0.00,BGN,COMPLETED,10.00
CARD_PAYMENT,Current,2025-03-11 19:31:37,2025-03-12 16:19:25,Elmaz Tts Ood,-5.18,0.00,BGN,COMPLETED,4.82
TRANSFER,Current,2025-03-12 17:28:11,2025-03-12 17:28:11,To BGN,54.32,0.00,BGN,COMPLETED,59.14
TRANSFER,Current,2025-03-12 17:32:08,2025-03-12 17:32:08,To BGN Април храна,-4.82,0.00,BGN,COMPLETED,54.32
TRANSFER,Current,2025-03-12 17:32:24,2025-03-12 17:32:24,To BGN,40.00,0.00,BGN,COMPLETED,94.32
TRANSFER,Current,2025-03-12 17:33:11,2025-03-12 17:33:11,To BGN Здраве 🩹,-29.50,0.00,BGN,COMPLETED,64.82
TRANSFER,Current,2025-03-12 17:59:51,2025-03-12 17:59:51,To BGN,14.14,0.00,BGN,COMPLETED,78.96
TRANSFER,Current,2025-03-12 18:17:57,2025-03-12 18:17:57,To BGN,10.21,0.00,BGN,COMPLETED,89.17
TRANSFER,Current,2025-03-12 21:34:00,2025-03-12 21:34:00,To BGN Април храна,-0.32,0.00,BGN,COMPLETED,88.85
TOPUP,Current,2025-03-13 09:21:19,2025-03-13 09:21:21,Apple Pay Top-Up by *1857,505.00,0.00,BGN,COMPLETED,593.85
TRANSFER,Current,2025-03-13 09:22:12,2025-03-13 09:22:12,Transfer to Revolut user,-390.00,0.00,BGN,COMPLETED,203.85
TRANSFER,Current,2025-03-13 09:22:34,2025-03-13 09:22:34,To BGN My,-30.00,0.00,BGN,COMPLETED,173.85
TRANSFER,Current,2025-03-13 09:22:51,2025-03-13 09:22:51,To BGN Дрехи 👗👔🥾,-30.00,0.00,BGN,COMPLETED,143.85
TRANSFER,Current,2025-03-13 09:29:11,2025-03-13 09:29:11,To BGN Подаръци,-20.00,0.00,BGN,COMPLETED,123.85
TRANSFER,Current,2025-03-13 09:29:22,2025-03-13 09:29:22,Transfer to Revolut user,-15.00,0.00,BGN,COMPLETED,108.85
TRANSFER,Current,2025-03-13 09:29:35,2025-03-13 09:29:35,To BGN Гориво Jogger,-15.00,0.00,BGN,COMPLETED,93.85
TRANSFER,Current,2025-03-13 09:29:46,2025-03-13 09:29:46,To BGN Екстра,-5.00,0.00,BGN,COMPLETED,88.85
TRANSFER,Current,2025-03-13 15:58:45,2025-03-13 15:58:45,To BGN,1.19,0.00,BGN,COMPLETED,90.04
CARD_PAYMENT,Current,2025-03-12 17:59:57,2025-03-13 16:30:48,Lidl,-14.14,0.00,BGN,COMPLETED,75.90
CARD_PAYMENT,Current,2025-03-12 17:32:54,2025-03-13 16:31:02,SOpharmacy,-10.18,0.00,BGN,COMPLETED,65.72
CARD_PAYMENT,Current,2025-03-12 18:18:02,2025-03-13 16:36:32,BILLA,-10.21,0.00,BGN,COMPLETED,55.51
CARD_PAYMENT,Current,2025-03-12 17:28:20,2025-03-13 18:24:15,Kaufland,-54.32,0.00,BGN,COMPLETED,1.19
CARD_PAYMENT,Current,2025-03-13 15:58:56,2025-03-14 19:00:44,Kaufland,-1.19,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-15 19:24:19,2025-03-15 19:24:19,To BGN,2.95,0.00,BGN,COMPLETED,2.95
TRANSFER,Current,2025-03-15 19:24:33,2025-03-15 19:24:33,To BGN,10.00,0.00,BGN,COMPLETED,12.95
TRANSFER,Current,2025-03-15 19:25:46,2025-03-15 19:25:46,To BGN,5.00,0.00,BGN,COMPLETED,17.95
TRANSFER,Current,2025-03-16 17:04:54,2025-03-16 17:04:55,Transfer from Revolut user,45.00,0.00,BGN,COMPLETED,62.95
TRANSFER,Current,2025-03-16 17:06:22,2025-03-16 17:06:22,To BGN My,-40.00,0.00,BGN,COMPLETED,22.95
TRANSFER,Current,2025-03-16 17:07:02,2025-03-16 17:07:02,To BGN Дарение BGN,-5.00,0.00,BGN,COMPLETED,17.95
TRANSFER,Current,2025-03-16 17:09:59,2025-03-16 17:09:59,To BGN Април храна,-4.04,0.00,BGN,COMPLETED,13.91
CARD_PAYMENT,Current,2025-03-15 19:27:09,2025-03-17 18:37:58,BILLA,-13.91,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-18 19:36:07,2025-03-18 19:36:07,To BGN,10.00,0.00,BGN,COMPLETED,10.00
TRANSFER,Current,2025-03-18 19:36:31,2025-03-18 19:36:31,To BGN,40.00,0.00,BGN,COMPLETED,50.00
TRANSFER,Current,2025-03-18 19:37:21,2025-03-18 19:37:22,Transfer to Revolut user,-50.00,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-18 19:58:53,2025-03-18 19:58:54,Transfer from Revolut user,20.00,0.00,BGN,COMPLETED,20.00
TRANSFER,Current,2025-03-18 21:29:36,2025-03-18 21:29:36,To BGN My,-20.00,0.00,BGN,COMPLETED,0.00
CARD_REFUND,Current,2025-03-17 23:47:39,2025-03-19 15:48:45,Temu,8.46,0.00,BGN,COMPLETED,8.46
TRANSFER,Current,2025-03-19 15:55:21,2025-03-19 15:55:21,To BGN My,-8.46,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-20 13:00:14,2025-03-20 13:00:14,Transfer from Revolut user,100.00,0.00,BGN,COMPLETED,100.00
TRANSFER,Current,2025-03-20 16:13:20,2025-03-20 16:13:20,To BGN Мими ден ден,-100.00,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-20 16:14:03,2025-03-20 16:14:03,To BGN,3.00,0.00,BGN,COMPLETED,3.00
TRANSFER,Current,2025-03-20 16:14:26,2025-03-20 16:14:26,Transfer to Revolut user,-3.00,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-20 17:27:03,2025-03-20 17:27:03,To BGN,24.01,0.00,BGN,COMPLETED,24.01
TRANSFER,Current,2025-03-20 17:28:32,2025-03-20 17:28:32,To BGN,6.74,0.00,BGN,COMPLETED,30.75
TRANSFER,Current,2025-03-20 17:34:30,2025-03-20 17:34:30,To BGN,16.80,0.00,BGN,COMPLETED,47.55
TRANSFER,Current,2025-03-20 18:01:14,2025-03-20 18:01:14,To BGN,60.00,0.00,BGN,COMPLETED,107.55
TRANSFER,Current,2025-03-20 18:06:06,2025-03-20 18:06:06,To BGN Април храна,-24.30,0.00,BGN,COMPLETED,83.25
TRANSFER,Current,2025-03-20 18:06:43,2025-03-20 18:06:43,To BGN,16.47,0.00,BGN,COMPLETED,99.72
TRANSFER,Current,2025-03-20 18:07:08,2025-03-20 18:07:08,To BGN Април храна,-16.47,0.00,BGN,COMPLETED,83.25
TRANSFER,Current,2025-03-20 18:13:21,2025-03-20 18:13:21,To BGN,30.00,0.00,BGN,COMPLETED,113.25
TRANSFER,Current,2025-03-20 18:13:36,2025-03-20 18:13:36,To BGN Гориво Jogger,-30.00,0.00,BGN,COMPLETED,83.25
TRANSFER,Current,2025-03-21 14:25:56,2025-03-21 14:25:56,To BGN,10.00,0.00,BGN,COMPLETED,93.25
TRANSFER,Current,2025-03-21 14:34:17,2025-03-21 14:34:17,To BGN Април храна,-3.40,0.00,BGN,COMPLETED,89.85
TRANSFER,Current,2025-03-21 14:34:28,2025-03-21 14:34:28,To BGN,5.00,0.00,BGN,COMPLETED,94.85
CARD_PAYMENT,Current,2025-03-20 18:02:16,2025-03-21 16:26:57,BILLA,-19.23,0.00,BGN,COMPLETED,75.62
CARD_PAYMENT,Current,2025-03-20 18:02:51,2025-03-21 16:26:59,BILLA,-16.47,0.00,BGN,COMPLETED,59.15
CARD_PAYMENT,Current,2025-03-20 17:34:42,2025-03-21 16:27:08,Plovdiv 3,-16.80,0.00,BGN,COMPLETED,42.35
CARD_PAYMENT,Current,2025-03-20 17:27:12,2025-03-21 18:19:53,Kaufland,-24.01,0.00,BGN,COMPLETED,18.34
CARD_PAYMENT,Current,2025-03-20 17:28:40,2025-03-21 18:19:53,Kaufland,-6.74,0.00,BGN,COMPLETED,11.60
TRANSFER,Current,2025-03-22 11:28:44,2025-03-22 11:28:44,To BGN,34.94,0.00,BGN,COMPLETED,46.54
TRANSFER,Current,2025-03-22 11:34:45,2025-03-22 11:34:45,To BGN,12.00,0.00,BGN,COMPLETED,58.54
TRANSFER,Current,2025-03-22 11:36:14,2025-03-22 11:36:14,To BGN,0.70,0.00,BGN,COMPLETED,59.24
CARD_PAYMENT,Current,2025-03-21 14:35:51,2025-03-22 16:03:24,PEPCO,-5.00,0.00,BGN,COMPLETED,54.24
TRANSFER,Current,2025-03-22 18:25:13,2025-03-22 18:25:13,To BGN,8.05,0.00,BGN,COMPLETED,62.29
TRANSFER,Current,2025-03-22 19:06:23,2025-03-22 19:06:24,Transfer from Revolut user,5.00,0.00,BGN,COMPLETED,67.29
TRANSFER,Current,2025-03-22 20:10:27,2025-03-22 20:10:27,To BGN,10.00,0.00,BGN,COMPLETED,77.29
TRANSFER,Current,2025-03-22 20:10:42,2025-03-22 20:10:42,To BGN Април храна,-15.00,0.00,BGN,COMPLETED,62.29
TRANSFER,Current,2025-03-22 20:10:52,2025-03-22 20:10:52,To BGN Мими ден ден,-8.05,0.00,BGN,COMPLETED,54.24
CARD_PAYMENT,Current,2025-03-22 11:37:47,2025-03-23 10:28:51,PEPCO,-12.70,0.00,BGN,COMPLETED,41.54
TRANSFER,Current,2025-03-23 12:26:04,2025-03-23 12:26:04,To BGN,8.05,0.00,BGN,COMPLETED,49.59
TRANSFER,Current,2025-03-23 12:26:20,2025-03-23 12:26:21,Transfer to Revolut user,-8.05,0.00,BGN,COMPLETED,41.54
CARD_PAYMENT,Current,2025-03-21 14:27:11,2025-03-24 14:00:02,Plovdiv 3,-6.60,0.00,BGN,COMPLETED,34.94
CARD_PAYMENT,Current,2025-03-22 11:28:52,2025-03-24 17:49:10,KiK,-34.94,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-25 19:28:50,2025-03-25 19:28:50,To BGN,30.00,0.00,BGN,COMPLETED,30.00
ATM,Current,2025-03-25 19:29:19,2025-03-26 16:15:17,Cash at Ubbatm Shipka 6,-30.00,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-26 16:28:02,2025-03-26 16:28:02,To BGN,9.29,0.00,BGN,COMPLETED,9.29
TRANSFER,Current,2025-03-26 16:30:00,2025-03-26 16:30:00,To BGN,1.89,0.00,BGN,COMPLETED,11.18
TRANSFER,Current,2025-03-26 16:30:28,2025-03-26 16:30:28,To BGN Април храна,-1.89,0.00,BGN,COMPLETED,9.29
TRANSFER,Current,2025-03-26 16:46:52,2025-03-26 16:46:52,To BGN,12.00,0.00,BGN,COMPLETED,21.29
CARD_PAYMENT,Current,2025-03-26 16:28:08,2025-03-27 16:23:03,Lidl,-9.29,0.00,BGN,COMPLETED,12.00
TRANSFER,Current,2025-03-27 16:53:08,2025-03-27 16:53:08,To BGN,33.00,0.00,BGN,COMPLETED,45.00
TRANSFER,Current,2025-03-27 16:54:30,2025-03-27 16:54:30,To BGN Консервиране/зимнина,-9.00,0.00,BGN,COMPLETED,36.00
TRANSFER,Current,2025-03-27 16:54:48,2025-03-27 16:54:48,To BGN,5.00,0.00,BGN,COMPLETED,41.00
TRANSFER,Current,2025-03-27 16:57:05,2025-03-27 16:57:05,To BGN,18.00,0.00,BGN,COMPLETED,59.00
TRANSFER,Current,2025-03-27 16:57:17,2025-03-27 16:57:17,To BGN,3.00,0.00,BGN,COMPLETED,62.00
CARD_PAYMENT,Current,2025-03-26 16:48:13,2025-03-27 18:41:59,Kaufland,-11.14,0.00,BGN,COMPLETED,50.86
CARD_PAYMENT,Current,2025-03-27 16:57:26,2025-03-28 17:02:19,Lidl,-49.03,0.00,BGN,COMPLETED,1.83
TRANSFER,Current,2025-03-29 09:47:51,2025-03-29 09:47:51,To BGN Април храна,-1.83,0.00,BGN,COMPLETED,0.00
TRANSFER,Current,2025-03-29 12:22:45,2025-03-29 12:22:45,To BGN,5.27,0.00,BGN,COMPLETED,5.27
TRANSFER,Current,2025-03-29 16:38:40,2025-03-29 16:38:40,To BGN,50.00,0.00,BGN,COMPLETED,55.27
TRANSFER,Current,2025-03-29 16:45:18,2025-03-29 16:45:18,To BGN,6.00,0.00,BGN,COMPLETED,61.27
